comment_text,argument_text,label
"As an devout atheist I strongly oppose this. It seems like some people don't understand that there IS  a seperation between church and state. Now I have to join the herd and recite a few words that mean nothing to me? We have something called a church that people do this in. So why is it in a public school?  Are we forgetting about those who may practice hinduism, buddhism, shintoism and other religions? What about them?  I don't care if the majority of people are Christains. SO! But since when do the majority decide what is best for everyone? Where are we in China now?  By the way, I thought as a good bunch of christains you were not suppose to mention thy lord's name in vain. CLAP CLAP Good for you.....NOT! Here you are running around using it in some nationalist verse so you can feel better about yourselves. God bless America what about the rest of the world?",Removing under god would promote religious tolerance,0
"As an devout atheist I strongly oppose this. It seems like some people don't understand that there IS  a seperation between church and state. Now I have to join the herd and recite a few words that mean nothing to me? We have something called a church that people do this in. So why is it in a public school?  Are we forgetting about those who may practice hinduism, buddhism, shintoism and other religions? What about them?  I don't care if the majority of people are Christains. SO! But since when do the majority decide what is best for everyone? Where are we in China now?  By the way, I thought as a good bunch of christains you were not suppose to mention thy lord's name in vain. CLAP CLAP Good for you.....NOT! Here you are running around using it in some nationalist verse so you can feel better about yourselves. God bless America what about the rest of the world?",Separation of state and religion,1
Genius that statement was written in refrence to a tyrant that would have forced you to say under God on pain of DEATH!,Likely to be seen as a state-sanctioned condemnation of religion,1
"Religious bondage shackles and debilitates the mind and unfits it for every noble enterprise. - James Madison   Genius that statement was written in refrence to a tyrant that would have forced you to say under God on pain of DEATH! And the simple yet increadibly important thing that all you Cons seem to be forgetting is that NO ONE IS FORCING YOU TO SAY OR BELIEVE ANYTHING YOU DONT WANT TO!!!! Since it was added 58 Years ago no one has been forced to believe in God, or put to death for not believing in the Almighty, nor has anyone been incarcerated for not saying those words in the pledge so quit all your meaningless bitching about how your looking for attention and want everyone to look at you, cause we both know thats what all of this is really and truely about. When we get down to the core you all just want to have everyones attention while you create problems for 89% of the country! I'll say it again for the slow ones that are a little behind, NO....ONE....IS....FORCING....YOU....TO....BELIEVE....IN....GOD!!!!!!!!!!!!!!!","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
Genius that statement was written in refrence to a tyrant that would have forced you to say under God on pain of DEATH!,Under God is part of American tradition and history,0
"Religious bondage shackles and debilitates the mind and unfits it for every noble enterprise. - James Madison   Genius that statement was written in refrence to a tyrant that would have forced you to say under God on pain of DEATH! And the simple yet increadibly important thing that all you Cons seem to be forgetting is that NO ONE IS FORCING YOU TO SAY OR BELIEVE ANYTHING YOU DONT WANT TO!!!! Since it was added 58 Years ago no one has been forced to believe in God, or put to death for not believing in the Almighty, nor has anyone been incarcerated for not saying those words in the pledge so quit all your meaningless bitching about how your looking for attention and want everyone to look at you, cause we both know thats what all of this is really and truely about. When we get down to the core you all just want to have everyones attention while you create problems for 89% of the country! I'll say it again for the slow ones that are a little behind, NO....ONE....IS....FORCING....YOU....TO....BELIEVE....IN....GOD!!!!!!!!!!!!!!!",Implies ultimate power on the part of the state,0
Genius that statement was written in refrence to a tyrant that would have forced you to say under God on pain of DEATH!,Removing under god would promote religious tolerance,0
"Religious bondage shackles and debilitates the mind and unfits it for every noble enterprise. - James Madison   Genius that statement was written in refrence to a tyrant that would have forced you to say under God on pain of DEATH! And the simple yet increadibly important thing that all you Cons seem to be forgetting is that NO ONE IS FORCING YOU TO SAY OR BELIEVE ANYTHING YOU DONT WANT TO!!!! Since it was added 58 Years ago no one has been forced to believe in God, or put to death for not believing in the Almighty, nor has anyone been incarcerated for not saying those words in the pledge so quit all your meaningless bitching about how your looking for attention and want everyone to look at you, cause we both know thats what all of this is really and truely about. When we get down to the core you all just want to have everyones attention while you create problems for 89% of the country! I'll say it again for the slow ones that are a little behind, NO....ONE....IS....FORCING....YOU....TO....BELIEVE....IN....GOD!!!!!!!!!!!!!!!",Separation of state and religion,1
If it ain,Likely to be seen as a state-sanctioned condemnation of religion,0
"If it ain't broke, don't fix it... Yeah they might of added it in 1954, but when you get a working time machine and can change the past events then call me okay? Under God only offends the people who just want to see things go to s**t... If you hate it so much then whenever you say the pledge don't say under God... enough said","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"If it ain't broke, don't fix it... Yeah they might of added it in 1954, but when you get a working time machine and can change the past events then call me okay? Under God only offends the people who just want to see things go to s**t... If you hate it so much then whenever you say the pledge don't say under God... enough said",Under God is part of American tradition and history,0
If it ain,Implies ultimate power on the part of the state,0
"If it ain't broke, don't fix it... Yeah they might of added it in 1954, but when you get a working time machine and can change the past events then call me okay? Under God only offends the people who just want to see things go to s**t... If you hate it so much then whenever you say the pledge don't say under God... enough said",Removing under god would promote religious tolerance,0
"If it ain’t broke, don’t fix it... Yeah they might of added it in 1954, but when you get a working time machine and can change the past events then call me okay? Under God only offends the people who just want to see things go to s**t... If you hate it so much then whenever you say the pledge don’t say under God… enough said",Separation of state and religion,0
"I've noticed some pro-people saying, We can't force our religion on others, but atheists can force theirs on us?nTechnically speaking, Atheism isn't a religion, just the lack of one. So really, we're not forcing any sort of religion on you, we just want to have yours removed from the Pledge. nnAndddddd, done.",Likely to be seen as a state-sanctioned condemnation of religion,0
"I've noticed some pro-people saying, We can't force our religion on others, but atheists can force theirs on us?nTechnically speaking, Atheism isn't a religion, just the lack of one. So really, we're not forcing any sort of religion on you, we just want to have yours removed from the Pledge. nnAndddddd, done.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"I've noticed some pro-people saying, We can't force our religion on others, but atheists can force theirs on us?nTechnically speaking, Atheism isn't a religion, just the lack of one. So really, we're not forcing any sort of religion on you, we just want to have yours removed from the Pledge. nnAndddddd, done.",Under God is part of American tradition and history,0
"I've noticed some pro-people saying, We can't force our religion on others, but atheists can force theirs on us?nTechnically speaking, Atheism isn't a religion, just the lack of one. So really, we're not forcing any sort of religion on you, we just want to have yours removed from the Pledge. nnAndddddd, done.",Implies ultimate power on the part of the state,0
"I've noticed some pro-people saying, We can't force our religion on others, but atheists can force theirs on us?nTechnically speaking, Atheism isn't a religion, just the lack of one. So really, we're not forcing any sort of religion on you, we just want to have yours removed from the Pledge. nnAndddddd, done.",Removing under god would promote religious tolerance,0
"I've noticed some pro-people saying, We can't force our religion on others, but atheists can force theirs on us?nTechnically speaking, Atheism isn't a religion, just the lack of one. So really, we're not forcing any sort of religion on you, we just want to have yours removed from the Pledge. nnAndddddd, done.",Separation of state and religion,1
i think it shouldent  be in the pledge because there is other religions and people out in the U.S and the pledge might afend them and make them not like the U.S and that should be the start of certant groups like the KKK.,Likely to be seen as a state-sanctioned condemnation of religion,0
i think it shouldent  be in the pledge because there is other religions and people out in the U.S and the pledge might afend them and make them not like the U.S and that should be the start of certant groups like the KKK.,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
i think it shouldent  be in the pledge because there is other religions and people out in the U.S and the pledge might afend them and make them not like the U.S and that should be the start of certant groups like the KKK.,Under God is part of American tradition and history,0
i think it shouldent  be in the pledge because there is other religions and people out in the U.S and the pledge might afend them and make them not like the U.S and that should be the start of certant groups like the KKK.,Implies ultimate power on the part of the state,0
i think it shouldent be in the pledge because there is other religions and people out in the U.S and the pledge might afend them and make them not like the U.S and that should be the start of certant groups like the KKK.,Removing under god would promote religious tolerance,0
i think it shouldent  be in the pledge because there is other religions and people out in the U.S and the pledge might afend them and make them not like the U.S and that should be the start of certant groups like the KKK.,Separation of state and religion,0
"Our nation was founded by Christians seeking religious freedon. The first congresses were mostly pastors, today mostly lawyers. We should reinforce where we came from rather than the pagans, atheists, and agnostics who would go back to the old Europe our ancestors left behind.",Likely to be seen as a state-sanctioned condemnation of religion,0
"Our nation was founded by Christians seeking religious freedon. The first congresses were mostly pastors, today mostly lawyers. We should reinforce where we came from rather than the pagans, atheists, and agnostics who would go back to the old Europe our ancestors left behind.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Our nation was founded by Christians seeking religious freedon. The first congresses were mostly pastors, today mostly lawyers. We should reinforce where we came from rather than the pagans, atheists, and agnostics who would go back to the old Europe our ancestors left behind.",Under God is part of American tradition and history,0
"Our nation was founded by Christians seeking religious freedon. The first congresses were mostly pastors, today mostly lawyers. We should reinforce where we came from rather than the pagans, atheists, and agnostics who would go back to the old Europe our ancestors left behind.",Implies ultimate power on the part of the state,0
"Our nation was founded by Christians seeking religious freedon. The first congresses were mostly pastors, today mostly lawyers. We should reinforce where we came from rather than the pagans, atheists, and agnostics who would go back to the old Europe our ancestors left behind.",Removing under god would promote religious tolerance,0
"Our nation was founded by Christians seeking religious freedon. The first congresses were mostly pastors, today mostly lawyers. We should reinforce where we came from rather than the pagans, atheists, and agnostics who would go back to the old Europe our ancestors left behind.",Separation of state and religion,0
"No, they should be officially removed. The idea of having a religion test in the Pledge of Allegiance is repugnant to me. I learned to say the Pledge before those words were added, and I refuse to utter them today, as I believe their presence violates good sense and the Constitution.  They were added in the mid-Fifties in a rather successful attempt to mobilize American opinion against those godless communists. In other words, they were war-talk.   Mark these words: anytime a politician brings up religion, they are attempting to manipulate the populace.",Likely to be seen as a state-sanctioned condemnation of religion,0
"No, they should be officially removed. The idea of having a religion test in the Pledge of Allegiance is repugnant to me. I learned to say the Pledge before those words were added, and I refuse to utter them today, as I believe their presence violates good sense and the Constitution.  They were added in the mid-Fifties in a rather successful attempt to mobilize American opinion against those godless communists. In other words, they were war-talk.   Mark these words: anytime a politician brings up religion, they are attempting to manipulate the populace.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"No, they should be officially removed. The idea of having a religion test in the Pledge of Allegiance is repugnant to me. I learned to say the Pledge before those words were added, and I refuse to utter them today, as I believe their presence violates good sense and the Constitution.  They were added in the mid-Fifties in a rather successful attempt to mobilize American opinion against those godless communists. In other words, they were war-talk.   Mark these words: anytime a politician brings up religion, they are attempting to manipulate the populace.",Under God is part of American tradition and history,0
"No, they should be officially removed. The idea of having a religion test in the Pledge of Allegiance is repugnant to me. I learned to say the Pledge before those words were added, and I refuse to utter them today, as I believe their presence violates good sense and the Constitution.  They were added in the mid-Fifties in a rather successful attempt to mobilize American opinion against those godless communists. In other words, they were war-talk.   Mark these words: anytime a politician brings up religion, they are attempting to manipulate the populace.",Implies ultimate power on the part of the state,0
"No, they should be officially removed. The idea of having a religion test in the Pledge of Allegiance is repugnant to me. I learned to say the Pledge before those words were added, and I refuse to utter them today, as I believe their presence violates good sense and the Constitution.  They were added in the mid-Fifties in a rather successful attempt to mobilize American opinion against those godless communists. In other words, they were war-talk.   Mark these words: anytime a politician brings up religion, they are attempting to manipulate the populace.",Removing under god would promote religious tolerance,0
"No, they should be officially removed. The idea of having a religion test in the Pledge of Allegiance is repugnant to me. I learned to say the Pledge before those words were added, and I refuse to utter them today, as I believe their presence violates good sense and the Constitution. They were added in the mid-Fifties in a rather successful attempt to mobilize American opinion against those godless communists. In other words, they were war-talk.  Mark these words: anytime a politician brings up religion, they are attempting to manipulate the populace.",Separation of state and religion,1
"I am against having the statement Under God in the pledge for two reasons. It is violating the first amendment and the separation of state and church, and it is also offensive to the atheists and the people of other religions. You that you don't have to say it if you don't want to. I am an atheist and I prefer not to say it. For a long time after they take it out (if they do, of course), people will accidentally say it from habit of it being in there so long when it didn't need to. You CAN still be Christian even if the pledge to your country doesn't say Under God.",Likely to be seen as a state-sanctioned condemnation of religion,0
"I am against having the statement Under God in the pledge for two reasons. It is violating the first amendment and the separation of state and church, and it is also offensive to the atheists and the people of other religions. You that you don't have to say it if you don't want to. I am an atheist and I prefer not to say it. For a long time after they take it out (if they do, of course), people will accidentally say it from habit of it being in there so long when it didn't need to. You CAN still be Christian even if the pledge to your country doesn't say Under God.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"I am against having the statement Under God in the pledge for two reasons. It is violating the first amendment and the separation of state and church, and it is also offensive to the atheists and the people of other religions. You that you don't have to say it if you don't want to. I am an atheist and I prefer not to say it. For a long time after they take it out (if they do, of course), people will accidentally say it from habit of it being in there so long when it didn't need to. You CAN still be Christian even if the pledge to your country doesn't say Under God.",Under God is part of American tradition and history,0
"I am against having the statement Under God in the pledge for two reasons. It is violating the first amendment and the separation of state and church, and it is also offensive to the atheists and the people of other religions. You that you don't have to say it if you don't want to. I am an atheist and I prefer not to say it. For a long time after they take it out (if they do, of course), people will accidentally say it from habit of it being in there so long when it didn't need to. You CAN still be Christian even if the pledge to your country doesn't say Under God.",Implies ultimate power on the part of the state,0
"I am against having the statement Under God in the pledge for two reasons. It is violating the first amendment and the separation of state and church, and it is also offensive to the atheists and the people of other religions. You that you don't have to say it if you don't want to. I am an atheist and I prefer not to say it. For a long time after they take it out (if they do, of course), people will accidentally say it from habit of it being in there so long when it didn't need to. You CAN still be Christian even if the pledge to your country doesn't say Under God.",Removing under god would promote religious tolerance,0
"I am against having the statement Under God in the pledge for two reasons. It is violating the first amendment and the separation of state and church, and it is also offensive to the atheists and the people of other religions. You that you don't have to say it if you don't want to. I am an atheist and I prefer not to say it. For a long time after they take it out (if they do, of course), people will accidentally say it from habit of it being in there so long when it didn't need to. You CAN still be Christian even if the pledge to your country doesn't say Under God.",Separation of state and religion,1
Our for fathers put in and it was how our contry was founded. So why is it under question now?,Likely to be seen as a state-sanctioned condemnation of religion,0
Our for fathers put in and it was how our contry was founded. So why is it under question now?,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
Our for fathers put in and it was how our contry was founded. So why is it under question now?,Under God is part of American tradition and history,0
Our for fathers put in and it was how our contry was founded. So why is it under question now?,Implies ultimate power on the part of the state,0
Our for fathers put in and it was how our contry was founded. So why is it under question now?,Removing under god would promote religious tolerance,0
Our for fathers put in and it was how our contry was founded. So why is it under question now?,Separation of state and religion,0
church and state should be seperate. saying this why should under God be in the pledge? many americans that love their country are not christians so why should they have to say under God..,Likely to be seen as a state-sanctioned condemnation of religion,1
church and state should be seperate. saying this why should under God be in the pledge? many americans that love their country are not christians so why should they have to say under God..,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
church and state should be seperate. saying this why should under God be in the pledge? many americans that love their country are not christians so why should they have to say under God..,Under God is part of American tradition and history,0
church and state should be seperate. saying this why should under God be in the pledge? many americans that love their country are not christians so why should they have to say under God..,Implies ultimate power on the part of the state,0
church and state should be seperate. saying this why should under God be in the pledge? many americans that love their country are not christians so why should they have to say under God..,Removing under god would promote religious tolerance,1
church and state should be seperate. saying this why should under God be in the pledge? many americans that love their country are not christians so why should they have to say under God..,Separation of state and religion,1
Absolutely!!  This country was founded on God.,Likely to be seen as a state-sanctioned condemnation of religion,0
Absolutely!!  This country was founded on God.,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
Absolutely!!  This country was founded on God.,Under God is part of American tradition and history,0
Absolutely!!  This country was founded on God.,Implies ultimate power on the part of the state,0
Absolutely!!  This country was founded on God.,Removing under god would promote religious tolerance,0
Absolutely!!  This country was founded on God.,Separation of state and religion,0
"Almost every religion has a God. Every religion beleives in a different god but there is not a specific name in the pledge therefore, we are not focusing on one religion. If you are not alright with our country's pledge then dont say it. We dont care with what you do or dont do but dont make it so everyone can't when you can just not say it yourself",Likely to be seen as a state-sanctioned condemnation of religion,0
"Almost every religion has a God. Every religion beleives in a different god but there is not a specific name in the pledge therefore, we are not focusing on one religion. If you are not alright with our country's pledge then dont say it. We dont care with what you do or dont do but dont make it so everyone can't when you can just not say it yourself","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Almost every religion has a God. Every religion beleives in a different god but there is not a specific name in the pledge therefore, we are not focusing on one religion. If you are not alright with our country's pledge then dont say it. We dont care with what you do or dont do but dont make it so everyone can't when you can just not say it yourself",Under God is part of American tradition and history,0
"Almost every religion has a God. Every religion beleives in a different god but there is not a specific name in the pledge therefore, we are not focusing on one religion. If you are not alright with our country's pledge then dont say it. We dont care with what you do or dont do but dont make it so everyone can't when you can just not say it yourself",Implies ultimate power on the part of the state,0
"Almost every religion has a God. Every religion beleives in a different god but there is not a specific name in the pledge therefore, we are not focusing on one religion. If you are not alright with our country's pledge then dont say it. We dont care with what you do or dont do but dont make it so everyone can't when you can just not say it yourself",Removing under god would promote religious tolerance,0
"Almost every religion has a God. Every religion beleives in a different god but there is not a specific name in the pledge therefore, we are not focusing on one religion. If you are not alright with our country's pledge then dont say it. We dont care with what you do or dont do but dont make it so everyone can't when you can just not say it yourself",Separation of state and religion,0
"There is no reason that the phrase under god should be removed from the pledge.  Even if you don't believe in Christianity your god could be anyone so assume that your referring to your own.  If your atheist, don't say it when you say the pledge.  It's an optional thing and not saying under god isn't looked down upon.  Since the majority of the country is ok with it, I don't see a reason why it should be removed.",Likely to be seen as a state-sanctioned condemnation of religion,0
"There is no reason that the phrase under god should be removed from the pledge.  Even if you don't believe in Christianity your god could be anyone so assume that your referring to your own.  If your atheist, don't say it when you say the pledge.  It's an optional thing and not saying under god isn't looked down upon.  Since the majority of the country is ok with it, I don't see a reason why it should be removed.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"There is no reason that the phrase under god should be removed from the pledge.  Even if you don't believe in Christianity your god could be anyone so assume that your referring to your own.  If your atheist, don't say it when you say the pledge.  It's an optional thing and not saying under god isn't looked down upon.  Since the majority of the country is ok with it, I don't see a reason why it should be removed.",Under God is part of American tradition and history,0
"There is no reason that the phrase under god should be removed from the pledge.  Even if you don't believe in Christianity your god could be anyone so assume that your referring to your own.  If your atheist, don't say it when you say the pledge.  It's an optional thing and not saying under god isn't looked down upon.  Since the majority of the country is ok with it, I don't see a reason why it should be removed.",Implies ultimate power on the part of the state,0
"There is no reason that the phrase under god should be removed from the pledge.  Even if you don't believe in Christianity your god could be anyone so assume that your referring to your own.  If your atheist, don't say it when you say the pledge.  It's an optional thing and not saying under god isn't looked down upon.  Since the majority of the country is ok with it, I don't see a reason why it should be removed.",Removing under god would promote religious tolerance,0
"There is no reason that the phrase under god should be removed from the pledge.  Even if you don't believe in Christianity your god could be anyone so assume that your referring to your own.  If your atheist, don't say it when you say the pledge.  It's an optional thing and not saying under god isn't looked down upon.  Since the majority of the country is ok with it, I don't see a reason why it should be removed.",Separation of state and religion,0
"The term under God is offensive to many Americans, and not just to non-believers.  It is reference to the particular God of evangelical Christians, and is simply a way for that group to flex their political muscle.  It is exclusionary. The same can be said for In God We Trust on currency.",Likely to be seen as a state-sanctioned condemnation of religion,0
"The term under God is offensive to many Americans, and not just to non-believers.  It is reference to the particular God of evangelical Christians, and is simply a way for that group to flex their political muscle.  It is exclusionary. The same can be said for In God We Trust on currency.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"The term under God is offensive to many Americans, and not just to non-believers.  It is reference to the particular God of evangelical Christians, and is simply a way for that group to flex their political muscle.  It is exclusionary. The same can be said for In God We Trust on currency.",Under God is part of American tradition and history,0
"The term under God is offensive to many Americans, and not just to non-believers.  It is reference to the particular God of evangelical Christians, and is simply a way for that group to flex their political muscle.  It is exclusionary. The same can be said for In God We Trust on currency.",Implies ultimate power on the part of the state,0
"The term under God is offensive to many Americans, and not just to non-believers.  It is reference to the particular God of evangelical Christians, and is simply a way for that group to flex their political muscle.  It is exclusionary. The same can be said for In God We Trust on currency.",Removing under god would promote religious tolerance,0
"The term under God is offensive to many Americans, and not just to non-believers.  It is reference to the particular God of evangelical Christians, and is simply a way for that group to flex their political muscle.  It is exclusionary. The same can be said for In God We Trust on currency.",Separation of state and religion,1
"Religion should stay out of the public square, except when people exercise their right to the freedom of speech an expression. Having Under God in the pledge forces all people to pledge allegiance to a higher power they may not believe in. The separation of Church and State should disallow such favoritism. Can anyone fathom the reaction of believers if it said: One Nation, created by a big bang and inhabited by evolved creatures.... ?",Likely to be seen as a state-sanctioned condemnation of religion,1
"Religion should stay out of the public square, except when people exercise their right to the freedom of speech an expression. Having Under God in the pledge forces all people to pledge allegiance to a higher power they may not believe in. The separation of Church and State should disallow such favoritism. Can anyone fathom the reaction of believers if it said: One Nation, created by a big bang and inhabited by evolved creatures.... ?","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Religion should stay out of the public square, except when people exercise their right to the freedom of speech an expression. Having Under God in the pledge forces all people to pledge allegiance to a higher power they may not believe in. The separation of Church and State should disallow such favoritism. Can anyone fathom the reaction of believers if it said: One Nation, created by a big bang and inhabited by evolved creatures.... ?",Under God is part of American tradition and history,0
"Religion should stay out of the public square, except when people exercise their right to the freedom of speech an expression. Having Under God in the pledge forces all people to pledge allegiance to a higher power they may not believe in. The separation of Church and State should disallow such favoritism. Can anyone fathom the reaction of believers if it said: One Nation, created by a big bang and inhabited by evolved creatures.... ?",Implies ultimate power on the part of the state,0
"Religion should stay out of the public square, except when people exercise their right to the freedom of speech an expression. Having Under God in the pledge forces all people to pledge allegiance to a higher power they may not believe in. The separation of Church and State should disallow such favoritism. Can anyone fathom the reaction of believers if it said: One Nation, created by a big bang and inhabited by evolved creatures.... ?",Removing under god would promote religious tolerance,1
"Religion should stay out of the public square, except when people exercise their right to the freedom of speech an expression. Having Under God in the pledge forces all people to pledge allegiance to a higher power they may not believe in. The separation of Church and State should disallow such favoritism. Can anyone fathom the reaction of believers if it said: One Nation, created by a big bang and inhabited by evolved creatures.... ?",Separation of state and religion,1
"I grew up with a Pledge that did not include under God in it. I was always happy to say that Pledge, which had great meaning for me.  However, somewhere along the way, under God was added and I then became embarrassed to say the Pledge because I thought that under God did not belong there. We are a country with the separation of church and state (thank God, because I believe in God) and for me, having under God in the Pledge belies that fact. If I am now ever in a situation that includes reciting the Pledge, I will of course do so but without saying those two words. The Pledge should belong to all of us and with the words under God in it, I do not think it does. Respectfully submitted.",Likely to be seen as a state-sanctioned condemnation of religion,1
"I grew up with a Pledge that did not include under God in it. I was always happy to say that Pledge, which had great meaning for me.  However, somewhere along the way, under God was added and I then became embarrassed to say the Pledge because I thought that under God did not belong there. We are a country with the separation of church and state (thank God, because I believe in God) and for me, having under God in the Pledge belies that fact. If I am now ever in a situation that includes reciting the Pledge, I will of course do so but without saying those two words. The Pledge should belong to all of us and with the words under God in it, I do not think it does. Respectfully submitted.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"I grew up with a Pledge that did not include under God in it. I was always happy to say that Pledge, which had great meaning for me.  However, somewhere along the way, under God was added and I then became embarrassed to say the Pledge because I thought that under God did not belong there. We are a country with the separation of church and state (thank God, because I believe in God) and for me, having under God in the Pledge belies that fact. If I am now ever in a situation that includes reciting the Pledge, I will of course do so but without saying those two words. The Pledge should belong to all of us and with the words under God in it, I do not think it does. Respectfully submitted.",Under God is part of American tradition and history,0
"I grew up with a Pledge that did not include under God in it. I was always happy to say that Pledge, which had great meaning for me.  However, somewhere along the way, under God was added and I then became embarrassed to say the Pledge because I thought that under God did not belong there. We are a country with the separation of church and state (thank God, because I believe in God) and for me, having under God in the Pledge belies that fact. If I am now ever in a situation that includes reciting the Pledge, I will of course do so but without saying those two words. The Pledge should belong to all of us and with the words under God in it, I do not think it does. Respectfully submitted.",Implies ultimate power on the part of the state,0
"I grew up with a Pledge that did not include under God in it. I was always happy to say that Pledge, which had great meaning for me.  However, somewhere along the way, under God was added and I then became embarrassed to say the Pledge because I thought that under God did not belong there. We are a country with the separation of church and state (thank God, because I believe in God) and for me, having under God in the Pledge belies that fact. If I am now ever in a situation that includes reciting the Pledge, I will of course do so but without saying those two words. The Pledge should belong to all of us and with the words under God in it, I do not think it does. Respectfully submitted.",Removing under god would promote religious tolerance,1
"I grew up with a Pledge that did not include under God in it. I was always happy to say that Pledge, which had great meaning for me.  However, somewhere along the way, under God was added and I then became embarrassed to say the Pledge because I thought that under God did not belong there. We are a country with the separation of church and state (thank God, because I believe in God) and for me, having under God in the Pledge belies that fact. If I am now ever in a situation that includes reciting the Pledge, I will of course do so but without saying those two words. The Pledge should belong to all of us and with the words under God in it, I do not think it does. Respectfully submitted.",Separation of state and religion,1
"I think the pre-1954 version was perfectly fine. The current version presses the idea that religion is neccacary into the minds of our children. Also, it is against the first amendment. Why should kids be forced to state that there is a god in the first place a statment which they might not believe in.",Likely to be seen as a state-sanctioned condemnation of religion,0
