comment_text,argument_text,label
"As a gay teenager in high school I don't understand what the big deal is with excepting people for whom they are. People in my school don't think of me any different because I choose a different sexual preference then them, they RESPECT it, the way it should be all over. I have struggled for many years to comprehend this in a biblical aspect, and to be honest, I think its just as biblical as choosing your favorite color. Being gay isn't a choice, if it was the world would be MUCH different. People need to respect people for whom they are. If my partner and I want to have a legalized marriage, nobody should stop me, and quite frankly its discrimination. The white light streams down to be broken up by those human prisms into all the colors of the rainbow.",It is discriminatory to refuse gay couples the right to marry,1
"As a gay teenager in high school I don't understand what the big deal is with excepting people for whom they are. People in my school don't think of me any different because I choose a different sexual preference then them, they RESPECT it, the way it should be all over. I have struggled for many years to comprehend this in a biblical aspect, and to be honest, I think its just as biblical as choosing your favorite color. Being gay isn't a choice, if it was the world would be MUCH different. People need to respect people for whom they are. If my partner and I want to have a legalized marriage, nobody should stop me, and quite frankly its discrimination.  The white light streams down to be broken up by those human prisms into all the colors of the rainbow.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"As a gay teenager in high school I don't understand what the big deal is with excepting people for whom they are. People in my school don't think of me any different because I choose a different sexual preference then them, they RESPECT it, the way it should be all over. I have struggled for many years to comprehend this in a biblical aspect, and to be honest, I think its just as biblical as choosing your favorite color. Being gay isn't a choice, if it was the world would be MUCH different. People need to respect people for whom they are. If my partner and I want to have a legalized marriage, nobody should stop me, and quite frankly its discrimination.  The white light streams down to be broken up by those human prisms into all the colors of the rainbow.",Gay couples can declare their union without resort to marriage,1
Being gay is something you are born with you cant wake up one day and say  im gonna be gay. thats like saying one day your are just gonna be black or white  or asian. Not allowing gays to marry is cruel and unjust they are people just like you and me. they feel the same thing that we feel. allowing the banning of same sex marriage is saying its okay to hate against someone wo is different. america is about accepting people for who they are and allowng them to live freely.  people say it is against God's will. maybe it is but we are not God and souldnt judge. in the bible it says only God can judge others not us. let them live there lives without judgment and them being marked as outsiders.,It is discriminatory to refuse gay couples the right to marry,1
By being GAY you are agreeing to certain unavoidable circumstances. 1. You cannot have children (stop trying to loophole this by wanting to adopt) 2. You cannot get married (this is a RELIGIOUS ceremony between 2 people of the OPPOSITE SEX)  I am not religious in fact I oppose christianity and when making decisions as a country we should NEVER rely on the bible (besides in the bible it is never against homosexuality in fact 3/5+ of the priests in the vattican are gay. If you want to be married without the trouble CALL IT SOMETHING ELSE but with the same benefits,Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
By being GAY you are agreeing to certain unavoidable circumstances. 1. You cannot have children (stop trying to loophole this by wanting to adopt) 2. You cannot get married (this is a RELIGIOUS ceremony between 2 people of the OPPOSITE SEX)  I am not religious in fact I oppose christianity and when making decisions as a country we should NEVER rely on the bible (besides in the bible it is never against homosexuality in fact 3/5+ of the priests in the vattican are gay. If you want to be married without the trouble CALL IT SOMETHING ELSE but with the same benefits,Gay couples can declare their union without resort to marriage,1
By being GAY you are agreeing to certain unavoidable circumstances. 1. You cannot have children (stop trying to loophole this by wanting to adopt) 2. You cannot get married (this is a RELIGIOUS ceremony between 2 people of the OPPOSITE SEX)  I am not religious in fact I oppose christianity and when making decisions as a country we should NEVER rely on the bible (besides in the bible it is never against homosexuality in fact 3/5+ of the priests in the vattican are gay. If you want to be married without the trouble CALL IT SOMETHING ELSE but with the same benefits,Major world religions are against gay marriages,1
By being GAY you are agreeing to certain unavoidable circumstances. 1. You cannot have children (stop trying to loophole this by wanting to adopt) 2. You cannot get married (this is a RELIGIOUS ceremony between 2 people of the OPPOSITE SEX)  I am not religious in fact I oppose christianity and when making decisions as a country we should NEVER rely on the bible (besides in the bible it is never against homosexuality in fact 3/5+ of the priests in the vattican are gay. If you want to be married without the trouble CALL IT SOMETHING ELSE but with the same benefits,Marriage should be between a man and a woman,1
"California voters have twice affirmed the self-evident fact that marriage is only for one man and one woman when they approved Proposition 22 in 2000 and Proposition 8 in 2008. But in the end, the truth isn't based on votes or opinion polls or mere feelings. When it comes to real marriage, human physiology clearly shows that a man and a woman are physically designed to fit together. Science continues to show that there is no gay gene therefore no special rights or laws are justified for those who engage in homosexual behavior. And study after study continues to affirm that the best environment for a child to be raised is with a married father and mother living under the same roof. Government schools and the entertainment media have done a powerful job of teaching moral relativism ad nauseam, while avoiding the teaching of real science and biology on this matter. And with no rigorous critical thinking taught in public schools, it's not surprising that the younger generation is confused about sexual absolutes and numb to societal consequences. The truth has always been, and will always remain, no matter what any law says, that if you don't have one man and one woman, you don't have real marriage.",Marriage should be between a man and a woman,1
"Considering all of the people that are anti-gay marriage due to religious reasons say that the bible states that it is wrong, then why would God CREATE people that are gay.  A person does NOT become gay, they are usually born that way.  If you think that God created all men and women then he created the gays too, and they deserve love just as much as any heterosexual couple does.  Also for the people who state that it will open doors for other sick minded unions, marriage did not start out as something sacred, most wives were actually concubines, and also most people were forced into a marriage for purposes of money.  So there is no way for us to tell someone that they cannot be married, if you do not like it then do not marry another man or woman, it is as simple as that.",It is discriminatory to refuse gay couples the right to marry,1
"Considering all of the people that are anti-gay marriage due to religious reasons say that the bible states that it is wrong, then why would God CREATE people that are gay.  A person does NOT become gay, they are usually born that way.  If you think that God created all men and women then he created the gays too, and they deserve love just as much as any heterosexual couple does.  Also for the people who state that it will open doors for other sick minded unions, marriage did not start out as something sacred, most wives were actually concubines, and also most people were forced into a marriage for purposes of money.  So there is no way for us to tell someone that they cannot be married, if you do not like it then do not marry another man or woman, it is as simple as that.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Considering all of the people that are anti-gay marriage due to religious reasons say that the bible states that it is wrong, then why would God CREATE people that are gay.  A person does NOT become gay, they are usually born that way.  If you think that God created all men and women then he created the gays too, and they deserve love just as much as any heterosexual couple does.  Also for the people who state that it will open doors for other sick minded unions, marriage did not start out as something sacred, most wives were actually concubines, and also most people were forced into a marriage for purposes of money.  So there is no way for us to tell someone that they cannot be married, if you do not like it then do not marry another man or woman, it is as simple as that.",Gay couples can declare their union without resort to marriage,1
"Considering all of the people that are anti-gay marriage due to religious reasons say that the bible states that it is wrong, then why would God CREATE people that are gay.  A person does NOT become gay, they are usually born that way.  If you think that God created all men and women then he created the gays too, and they deserve love just as much as any heterosexual couple does.  Also for the people who state that it will open doors for other sick minded unions, marriage did not start out as something sacred, most wives were actually concubines, and also most people were forced into a marriage for purposes of money.  So there is no way for us to tell someone that they cannot be married, if you do not like it then do not marry another man or woman, it is as simple as that.",Major world religions are against gay marriages,1
Different people have different thoughts about what marriage is.  Should a christian give up their right to their beliefs about what marriage is so that homosexuals will feel included? Homosexuals should have rights as domestic partners because a marriage between people of the same sex is not the same as a marriage between two people of opposite sexes.,Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
Different people have different thoughts about what marriage is.  Should a christian give up their right to their beliefs about what marriage is so that homosexuals will feel included? Homosexuals should have rights as domestic partners because a marriage between people of the same sex is not the same as a marriage between two people of opposite sexes.,Marriage should be between a man and a woman,1
"Either way, theyre going to be together. Marriage is a way to express that you love somebody and want to be with them for the rest of your life, and if two people who are not married can stay together regardless of what anybody thinks the let them be together because youre not going to separate them due to the fact that they are legally not allowed to be married. And besides that, many people claim that its a sin, and granted, its in the old testament, but then you must also make premarital sex illegal, along with disrespecting parents. People need to respect other peoples wishes and to stop bullying others because of the way they feel towards members of the same sex. I mean after all, doesnt this country go through enough discrimination without the bullying of gay people?",It is discriminatory to refuse gay couples the right to marry,1
"Either way, theyre going to be together. Marriage is a way to express that you love somebody and want to be with them for the rest of your life, and if two people who are not married can stay together regardless of what anybody thinks the let them be together because youre not going to separate them due to the fact that they are legally not allowed to be married. And besides that, many people claim that its a sin, and granted, its in the old testament, but then you must also make premarital sex illegal, along with disrespecting parents. People need to respect other peoples wishes and to stop bullying others because of the way they feel towards members of the same sex. I mean after all, doesnt this country go through enough discrimination without the bullying of gay people?",Gay couples can declare their union without resort to marriage,1
"Every person want to have their own partner, so gay marriage should be legal. People who fall in love should live together. Every human being want to have their own family. They are gay, but they also want to have a happiness family same as marriage couple too.",It is discriminatory to refuse gay couples the right to marry,1
"Everyone has there right to be happy. People who don't like gay marrige for religous reasons need to remember that our founding father created the USA in hope of separation of relgion and the goverment. I dont care if it says gays are sinners in the bible. That is religion. Marriage is a legal matter and gays don't have their legal rights.  if you worry about how gay couples can't have children, guess what, there are many children in foster care and are waiting to get adopted so if gays got married and adopted children it would acually HELP  and why do people care so much about what other people are doing if it doesnt hurt anyone else then WHO CARES",It is discriminatory to refuse gay couples the right to marry,1
"Everyone has there right to be happy. People who don't like gay marrige for religous reasons need to remember that our founding father created the USA in hope of separation of relgion and the goverment. I dont care if it says gays are sinners in the bible. That is religion. Marriage is a legal matter and gays don't have their legal rights.  if you worry about how gay couples can't have children, guess what, there are many children in foster care and are waiting to get adopted so if gays got married and adopted children it would acually HELP  and why do people care so much about what other people are doing if it doesnt hurt anyone else then WHO CARES",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Everyone has there right to be happy. People who don't like gay marrige for religous reasons need to remember that our founding father created the USA in hope of separation of relgion and the goverment. I dont care if it says gays are sinners in the bible. That is religion. Marriage is a legal matter and gays don't have their legal rights.  if you worry about how gay couples can't have children, guess what, there are many children in foster care and are waiting to get adopted so if gays got married and adopted children it would acually HELP  and why do people care so much about what other people are doing if it doesnt hurt anyone else then WHO CARES","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"Everyone has there right to be happy. People who don't like gay marrige for religous reasons need to remember that our founding father created the USA in hope of separation of relgion and the goverment. I dont care if it says gays are sinners in the bible. That is religion. Marriage is a legal matter and gays don't have their legal rights.  if you worry about how gay couples can't have children, guess what, there are many children in foster care and are waiting to get adopted so if gays got married and adopted children it would acually HELP  and why do people care so much about what other people are doing if it doesnt hurt anyone else then WHO CARES",Gay couples can declare their union without resort to marriage,1
"FOR ALL OF YOU THAT BELIEVE THAT HOMOSEXUALITY IS SOME THING THAT YOU ARE BORN WITH!!!! THINK AGAIN!!!! BECAUSE YOU ARE 1000% WRONG!!!!! HOMOSEXUALITY IS SOME THING THAT PEOPLE CHOOSE TO BE!!!! HOMOSEXUALISM IS NOT NOW, NEVER HAS BEEN NOR EVER WILL BE SOME THAT YOU CAN EVER BE BORN WITH!!!!! ALL OF YOU NEED TO THOROUGHLY REREAD YOUR BIBLES ALL ABOUT HOMOSEXUALITY!!!! YOU WILL FIND THAT GOD IS TOTALLY AGAINST, THAT HE  TOTALLY DISAPPROVES OF HOMOSEXUALISM,  THAT GOD TOTALLY FORBIDS ALL HOMOSEXUAL ACTIVITY  PRACTICE!!!! SO MUCH SO THAT HE DESTROYED THE COUNTRIES OF SODOM  GOMORRAH, NOT JUST BECAUSE OF HOMOSEXUALISM, BUT ALSO BECAUSE OF PROSTITUTION  BECAUSE OF THEIR WORSHIP OF FALSE IDOLS  FALSE GODS!!!! THERE IS ONLY ONE GOD!!!!",Major world religions are against gay marriages,1
"For Christians, the bible is clear.  The covenant of marriage is between God, a man and a woman.  Christian gays need to acknowledge this and make the decision themselves as to whether they want to willfully engage a non-binding covenant.  Enacting a non-binding covenant with God is virtually a non-covenant, so why bother.  Holding out the belief that you are entitled to do so, is no more different that being a non-perfect Christian, which is 100% of all Christians, and effectively no different theologically, than atheist getting married.  That being said, a government should not use the theological argument, unless they are a theocracy.  I don't think that our government is (anymore).  Legal standing is between people and their government, spiritual covenants between people and God are something personal and should be untouchable by government.",Gay couples can declare their union without resort to marriage,1
"For Christians, the bible is clear.  The covenant of marriage is between God, a man and a woman.  Christian gays need to acknowledge this and make the decision themselves as to whether they want to willfully engage a non-binding covenant.  Enacting a non-binding covenant with God is virtually a non-covenant, so why bother.  Holding out the belief that you are entitled to do so, is no more different that being a non-perfect Christian, which is 100% of all Christians, and effectively no different theologically, than atheist getting married.  That being said, a government should not use the theological argument, unless they are a theocracy.  I don't think that our government is (anymore).  Legal standing is between people and their government, spiritual covenants between people and God are something personal and should be untouchable by government.",Major world religions are against gay marriages,1
"For Christians, the bible is clear.  The covenant of marriage is between God, a man and a woman.  Christian gays need to acknowledge this and make the decision themselves as to whether they want to willfully engage a non-binding covenant.  Enacting a non-binding covenant with God is virtually a non-covenant, so why bother.  Holding out the belief that you are entitled to do so, is no more different that being a non-perfect Christian, which is 100% of all Christians, and effectively no different theologically, than atheist getting married.  That being said, a government should not use the theological argument, unless they are a theocracy.  I don't think that our government is (anymore).  Legal standing is between people and their government, spiritual covenants between people and God are something personal and should be untouchable by government.",Marriage should be between a man and a woman,1
"GAY MARRIAGE DOES NOTHING TO HARM ANYONE, AND IT IS DISCRIMINATION AGAINST THEM IF WE DON'T ALLOW THEM TO BE MARRIED!!!!!! STOP SAME-SEX MARRIAGE DISCRIMINATION!!!",It is discriminatory to refuse gay couples the right to marry,1
Gay marriage is against God principle .Marriage was defined by God  and should be between a man and a woman not Adam and Steve..,Major world religions are against gay marriages,1
Gay marriage is against God principle .Marriage was defined by God  and should be between a man and a woman not Adam and Steve..,Marriage should be between a man and a woman,1
"Gay marriage is different from that of interracial marriage which was also banned at one point in that nobody chooses to be black or white, yet a person chooses to be gay.  Homosexual activity is unnatural and leaves no possibility to creation of children.  The marriage union is the beginning to creation of a family, and without that essential possibility of the creation of children there is no reason for marriage.  I don't see why homosexual couples can't just be happy with the same benefits of marriage but calling it a civil union not marriage.  Marriage is a creation of religion and as such should remain defined as a union between a man and a woman.  I'm all for giving them benefits, but not for including their unionization into the sacred definition of marriage.  This way we will be able to distinguish from our children the difference of a civil union and marriage as believed to be by most christianity.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Gay marriage is different from that of interracial marriage which was also banned at one point in that nobody chooses to be black or white, yet a person chooses to be gay.  Homosexual activity is unnatural and leaves no possibility to creation of children.  The marriage union is the beginning to creation of a family, and without that essential possibility of the creation of children there is no reason for marriage.  I don't see why homosexual couples can't just be happy with the same benefits of marriage but calling it a civil union not marriage.  Marriage is a creation of religion and as such should remain defined as a union between a man and a woman.  I'm all for giving them benefits, but not for including their unionization into the sacred definition of marriage.  This way we will be able to distinguish from our children the difference of a civil union and marriage as believed to be by most christianity.",Gay couples can declare their union without resort to marriage,1
"Gay marriage is different from that of interracial marriage which was also banned at one point in that nobody chooses to be black or white, yet a person chooses to be gay.  Homosexual activity is unnatural and leaves no possibility to creation of children.  The marriage union is the beginning to creation of a family, and without that essential possibility of the creation of children there is no reason for marriage.  I don't see why homosexual couples can't just be happy with the same benefits of marriage but calling it a civil union not marriage.  Marriage is a creation of religion and as such should remain defined as a union between a man and a woman.  I'm all for giving them benefits, but not for including their unionization into the sacred definition of marriage.  This way we will be able to distinguish from our children the difference of a civil union and marriage as believed to be by most christianity.",Major world religions are against gay marriages,1
"Gay marriage is different from that of interracial marriage which was also banned at one point in that nobody chooses to be black or white, yet a person chooses to be gay.  Homosexual activity is unnatural and leaves no possibility to creation of children.  The marriage union is the beginning to creation of a family, and without that essential possibility of the creation of children there is no reason for marriage.  I don't see why homosexual couples can't just be happy with the same benefits of marriage but calling it a civil union not marriage.  Marriage is a creation of religion and as such should remain defined as a union between a man and a woman.  I'm all for giving them benefits, but not for including their unionization into the sacred definition of marriage.  This way we will be able to distinguish from our children the difference of a civil union and marriage as believed to be by most christianity.",Marriage should be between a man and a woman,1
"Gay marriage should be legal because love is love.  I am Christian and I know that apparently it says something in the bible about no gay marriage. But how are we going to base our life off of a book that was written how long ago? God loves his children, and believe it or not, he loves his gay/bisexual children too. They were born this way, straight, gay, or bi.  Everyone who thinks other should check themselves.  They are on the wrong side of history. If you don't believe in gay marriage, don't marry someone the same gender as you. Simple as that.",It is discriminatory to refuse gay couples the right to marry,1
"Gay marriage should be legal because not all people are the same! Yes the Bible does say that marriage should be between man and wife, but do we honestly follow every single thing that the Bible says. If we did, then people wouldn't have sex untill after they were married. Homosexuals should also have the right because marriage shouldn't just be about the sex we are. If a man or woman truely love someone of the same sex, we shouldn't discriminate against love. How would you feel is someone said you can't marry someone you love because they don't believe it is truely right. As long as that person is happy, then they should have the right to marry whoever they want.",It is discriminatory to refuse gay couples the right to marry,1
"Gay marriage should be legal because not all people are the same! Yes the Bible does say that marriage should be between man and wife, but do we honestly follow every single thing that the Bible says. If we did, then people wouldn't have sex untill after they were married. Homosexuals should also have the right because marriage shouldn't just be about the sex we are. If a man or woman truely love someone of the same sex, we shouldn't discriminate against love. How would you feel is someone said you can't marry someone you love because they don't believe it is truely right. As long as that person is happy, then they should have the right to marry whoever they want.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Gay marriage should be legal because not all people are the same! Yes the Bible does say that marriage should be between man and wife, but do we honestly follow every single thing that the Bible says. If we did, then people wouldn't have sex untill after they were married. Homosexuals should also have the right because marriage shouldn't just be about the sex we are. If a man or woman truely love someone of the same sex, we shouldn't discriminate against love. How would you feel is someone said you can't marry someone you love because they don't believe it is truely right. As long as that person is happy, then they should have the right to marry whoever they want.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"Gay marriage should be legal because not all people are the same! Yes the Bible does say that marriage should be between man and wife, but do we honestly follow every single thing that the Bible says. If we did, then people wouldn't have sex untill after they were married. Homosexuals should also have the right because marriage shouldn't just be about the sex we are. If a man or woman truely love someone of the same sex, we shouldn't discriminate against love. How would you feel is someone said you can't marry someone you love because they don't believe it is truely right. As long as that person is happy, then they should have the right to marry whoever they want.",Major world religions are against gay marriages,1
"Gay marriage should be legal. It is plain and clear that discrimination is what is prohibiting the marriage of gay couples. I am not gay, but i do have family that cannot marry who they want due to the current laws in our state preventing it. The people that are against it usually say that Jesus said its wrong. Well Jesus also said that cheating, drinking, tattooing, divorcing and many more are sins. Why do people say that gay marriage is bad. People should not knit-pick what rules in their sacred book they should follow. The government should make it a universal right in America. People who love each other should be together. Love is love and people will love who they want.",It is discriminatory to refuse gay couples the right to marry,1
"Gay marriage should be legal. It is plain and clear that discrimination is what is prohibiting the marriage of gay couples. I am not gay, but i do have family that cannot marry who they want due to the current laws in our state preventing it. The people that are against it usually say that Jesus said its wrong. Well Jesus also said that cheating, drinking, tattooing, divorcing and many more are sins. Why do people say that gay marriage is bad. People should not knit-pick what rules in their sacred book they should follow. The government should make it a universal right in America. People who love each other should be together. Love is love and people will love who they want.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Gay marriages must be legal in all 50 states.  A marriage is covenant between 2 people regardless of their genders.  Discrimination against gag marriage is unconstitutional and biased.  Tolerance, education and social justice make our world a better place.",It is discriminatory to refuse gay couples the right to marry,1
